etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,printify_shipping_cost,etsy_listing_count_for_sku,etsy_sku_shared_across_listings,match_status,etsy_price_numeric,printify_price_numeric,printify_cost_numeric,estimated_gross_margin,estimated_gross_margin_pct
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK908,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK90,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK72,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK904,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK728,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
2,a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",PMK724,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",90HWRnr4N,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",90HWRunner,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",90HWRnr8N,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",72HWRnr8N,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",72HWRnr4N,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
3,20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",72HWRunner,42.99,3,,,,,,,,,,,,,,,1,False,ETSY_ONLY,42.99,,,,
