etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
CSV_ROW_21,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",16.99,8.0,6.0,2.0,0.0,0.0,16.99,16.99,-69.48405000000001,77.32,7.29,-408.9702766333138,8.863743378457908,112.4,95.41000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_57,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",16.99,8.0,6.0,2.0,0.0,0.0,16.99,16.99,-69.48405000000001,77.32,7.29,-408.9702766333138,8.863743378457908,112.4,95.41000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_58,"Personalized First Christmas Together Ornament, Woodland Animals, 2026 Keepsake (Round or Star)",16.99,8.0,6.0,2.0,0.0,0.0,16.99,16.99,-69.48405000000001,77.32,7.29,-408.9702766333138,8.863743378457908,112.4,95.41000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_59,"Personalized Hanukkah Ceramic Ornament, Woodland Animals Shine Bright Keepsake",16.99,2.0,2.0,0.0,0.0,0.0,16.99,16.99,-35.03405,38.67,11.49,-206.20394349617425,-83.95556209535022,66.77,49.78,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_122,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,14.99,1.0,1.0,0.0,0.0,0.0,14.99,14.99,-28.704050000000002,24.63,17.39,-191.48799199466313,-191.48799199466313,55.99,41.0,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_132,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-46.08905000000001,52.88,18.29,-164.66255805644877,-5.784387281171856,94.6,66.61,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_4,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_152,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_158,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_160,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-76.64905,102.75,18.89,-153.3287657531506,1.3021604320864206,161.45,111.45999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
