etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",16.99,4.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",16.99,8.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",16.99,8.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
590ce08c24efbd43,"Personalized First Christmas Together Ornament, Woodland Animals, 2026 Keepsake (Round or Star)",16.99,8.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
8cfbd37003875b14,"Personalized Hanukkah Ceramic Ornament, Woodland Animals Shine Bright Keepsake",16.99,4.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",16.99,4.0,16.99,16.99,-67.69405,-398.43466745144207,10.92377869334902,110.03,93.04,LOSS
0b6cdf68adc9849a,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,14.99,4.0,14.99,14.99,-58.28405,-388.8195463642428,22.054369579719815,95.17,80.18,LOSS
9c040af671932db9,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,27.99,3.0,27.99,27.99,-45.18905,-161.44712397284746,-3.6407645587709934,93.41,65.42,LOSS
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
d42fb00702037d87,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",49.99,9.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
64ebe101734e5bdf,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",49.99,9.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
745395ce2ac7af9d,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,49.99,9.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
ab4cbb9182eb1ec9,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",49.99,9.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
6b95fc40ed21acb3,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",49.99,12.0,49.99,49.99,-75.74905,-151.5284056811362,2.9024804960992245,160.26,110.26999999999998,LOSS
