etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",16.99,4.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",16.99,8.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",16.99,8.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
590ce08c24efbd43,"Personalized First Christmas Together Ornament, Woodland Animals, 2026 Keepsake (Round or Star)",16.99,8.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
8cfbd37003875b14,"Personalized Hanukkah Ceramic Ornament, Woodland Animals Shine Bright Keepsake",16.99,4.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",16.99,4.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,LOSS
0b6cdf68adc9849a,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,14.99,4.0,14.99,14.99,-64.68405,-431.5146764509673,6.7108072048032,103.65,88.66000000000001,LOSS
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
d42fb00702037d87,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",49.99,9.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
64ebe101734e5bdf,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",49.99,9.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
745395ce2ac7af9d,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,49.99,9.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
ab4cbb9182eb1ec9,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",49.99,9.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
6b95fc40ed21acb3,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",49.99,12.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
81f9de98ccb41fa9,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",49.99,12.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,LOSS
9c040af671932db9,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,27.99,3.0,27.99,27.99,-41.58905000000001,-148.58538763844234,-29.006966773847807,88.64,60.650000000000006,LOSS
36bf11a10924d777,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",29.99,3.0,29.99,29.99,-39.779050000000005,-132.64104701567192,-29.740080026675574,88.64,58.650000000000006,LOSS
ea3d46c63644178d,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",14.99,2.0,14.99,14.99,-18.334049999999998,-122.30853902601733,-122.30853902601733,42.26,27.269999999999996,LOSS
5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",14.99,3.0,14.99,14.99,-17.49405,-116.70480320213477,-90.15376917945296,41.14,26.15,LOSS
49bfb51554d6b56d,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",32.99,3.0,32.99,32.99,-37.13405,-112.56153379812064,8.141709608972427,88.73,55.74,LOSS
794b5f4044699887,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
a84b722e69515daf,"Custom Watercolor Pet Portrait on Gallery Wrapped Canvas, Personalized Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
452f4df636ee1406,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
bf7e1453256e5022,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
ae12dc508c6670d0,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
3af3abc76fe0fc7b,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,32.99,3.0,32.99,32.99,-37.06405,-112.3493482873598,-18.805850257653837,88.64,55.65,LOSS
c734af590a3da381,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",27.99,3.0,27.99,27.99,-26.749050000000004,-95.56645230439445,-36.08092175777064,68.99,41.0,LOSS
fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",16.99,12.0,16.99,16.99,-15.684050000000003,-92.31341965862273,-34.45585638610949,41.14,24.150000000000002,LOSS
0bd0072bd76bf3e4,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",29.99,4.0,29.99,29.99,-26.289049999999996,-87.65938646215405,-17.06918972990997,70.77,40.78,LOSS
650af8de644f63cf,"Custom Chicken Mom Shirt, Personalized Flock Tee, Backyard Chicken Keeper Apparel",19.99,42.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,LOSS
5243d5540b586b6f,"Too for Coop Chicken Shirt, Funny Farm Animal Graphic Tee",19.99,42.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,LOSS
664bfac1f07e917b,"Capybara Shirt Don't Worry, Be Capy Funny Capybara Beach Garment Dyed Cotton T-Shirt",19.99,42.0,19.99,19.99,-15.629050000000003,-78.18434217108556,-37.21385692846424,44.67,24.680000000000003,LOSS
ec67eeaefc188223,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,16.99,16.99,-11.704050000000002,-68.88787522071809,-68.88787522071809,35.87,18.88,LOSS
4a4b2bf09b7fa00d,"Too Cool for the Coop Chicken Shirt, Funny Rooster Graphic Tee, Backyard Farmer Apparel",21.99,42.0,21.99,21.99,-13.819050000000002,-62.84242837653481,-25.598226466575724,44.67,22.680000000000003,LOSS
d281fd5f5531e6ea,"Chicken Canvas Print, Too Cool for the Coop Wall Art, Funny Farmhouse Chicken Decor, Backyard Chicken Lover Gift, Optional Personalization",33.99,4.0,33.99,33.99,-21.319050000000004,-62.7215357458076,-13.736540158870248,68.99,34.99999999999999,LOSS
