etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
3c3742d411489438,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Decor, Festival Lights Keepsake",16.99,4.0,3.0,0.0,1.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",16.99,8.0,6.0,0.0,2.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",16.99,8.0,6.0,0.0,2.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
590ce08c24efbd43,"Personalized First Christmas Together Ornament, Woodland Animals, 2026 Keepsake (Round or Star)",16.99,8.0,6.0,0.0,2.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8cfbd37003875b14,"Personalized Hanukkah Ceramic Ornament, Woodland Animals Shine Bright Keepsake",16.99,4.0,3.0,0.0,1.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",16.99,4.0,3.0,0.0,1.0,0.0,16.99,16.99,-74.39405000000001,-437.8696291936434,10.92377869334902,118.91,101.92,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0b6cdf68adc9849a,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,14.99,4.0,3.0,1.0,0.0,0.0,14.99,14.99,-64.68405,-431.5146764509673,6.7108072048032,103.65,88.66000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,32.0,16.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d42fb00702037d87,"Custom Framed Watercolor Pet Portrait on Wrapped Canvas, Personalized Dog or Cat Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
64ebe101734e5bdf,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
745395ce2ac7af9d,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ab4cbb9182eb1ec9,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",49.99,9.0,6.0,3.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
77f0cb0eef191ea9,Personalized Framed Royal Pet Portrait on Gallery Wrapped Canvas,49.99,48.0,32.0,16.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6b95fc40ed21acb3,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
81f9de98ccb41fa9,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",49.99,12.0,8.0,4.0,0.0,0.0,49.99,49.99,-82.84904999999999,-165.7312462492498,9.903880776155235,169.66,119.66999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9c040af671932db9,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,27.99,3.0,3.0,0.0,0.0,0.0,27.99,27.99,-41.58905000000001,-148.58538763844234,-29.006966773847807,88.64,60.650000000000006,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
