etsy_listing_id,etsy_title,etsy_sku_rows,matched_skus,etsy_only_skus,unavailable_skus,printify_duplicate_skus,shared_etsy_skus,listing_status
CSV_ROW_10,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
CSV_ROW_100,"Capybara Halloween Mug, Witch Ghost Vampire Coffee Cup, Black Ceramic Spooky Gift",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_101,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_102,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",3,3,0,0,0,3,FULLY_MATCHED
CSV_ROW_103,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",92,91,0,1,0,91,FULLY_MATCHED
CSV_ROW_104,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_105,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_106,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_107,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_108,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_109,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_11,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_110,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",21,21,0,0,0,0,FULLY_MATCHED
CSV_ROW_111,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_112,"Possum Raccoon Canvas Art, We Heard Pie Funny Print, Animal Kitchen Wall Decor",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_113,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",24,24,0,0,0,0,FULLY_MATCHED
CSV_ROW_114,"Possum Raccoon Pie Graphic Tee, Funny Wildlife Animal Shirt",7,7,0,0,0,0,FULLY_MATCHED
CSV_ROW_115,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",2,2,0,0,0,0,FULLY_MATCHED
CSV_ROW_116,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_117,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_118,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",1,1,0,0,0,1,FULLY_MATCHED
CSV_ROW_119,"Capybara Scream Canvas, Museum Parody Art Print, Embrace Chaos Wall Decor",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_12,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_120,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_121,"Funny Capybara The Scream Parody T Shirt, Embrace Chaos Graphic Tee",7,7,0,0,0,0,FULLY_MATCHED
CSV_ROW_122,Personalized Pet Photo Nutcracker Ornament: Custom Cat or Dog Christmas Decoration,4,1,0,0,0,0,PARTIALLY_MATCHED
CSV_ROW_123,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_124,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_125,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_126,"Personalized Vintage Circus Pet T-Shirt, Custom Pet Photo Tee, Comfort Colors Shirt, FunHaus Style",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_127,"Custom Pet Portrait Canvas: Vintage Circus Dog Art, Personalized Name Print",3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_128,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_129,"Custom Pet Portrait Canvas Wall Art: Personalized Dog, Cat Memorial Gallery Wrapped Print",4,4,0,0,0,0,FULLY_MATCHED
CSV_ROW_13,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_130,Capybara Shirt: Humorous Vitruvian Yoga Animal Graphic Tee,42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_131,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_132,Capybara Art Print: Vitruvian Renaissance Funny Animal Science Humor,3,3,0,0,0,0,FULLY_MATCHED
CSV_ROW_133,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_134,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_135,Funny Capybara American Gothic Parody T Shirt: Vintage Farmhouse Humor Cotton Tee,42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_136,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_137,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_138,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",42,42,0,0,0,0,FULLY_MATCHED
CSV_ROW_139,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_14,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",2,2,0,0,0,2,FULLY_MATCHED
CSV_ROW_140,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_141,"Capybara Print, Museum Creation of Adam Parody Wall Art, Funny Renaissance Gallery Wrapped Canvas",4,3,1,0,0,0,PARTIALLY_MATCHED
CSV_ROW_142,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",1,1,0,0,0,0,FULLY_MATCHED
CSV_ROW_143,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",30,30,0,0,0,0,FULLY_MATCHED
CSV_ROW_144,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",38,37,0,1,0,0,FULLY_MATCHED
