etsy_listing_id,etsy_title,etsy_sku_rows,matched_skus,etsy_only_skus,unavailable_skus,printify_duplicate_skus,shared_etsy_skus,listing_status
4514657407,Personalized Art Print Pet Portrait on Gallery Wrapped Canvas,3,3,0,0,0,0,FULLY_MATCHED
4514701886,"Personalized Vintage Botanical Portrait on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
4514726518,"Personalized Vintage Botanical Pet Portrait, Custom Dog Cat Canvas Wall Art",12,12,0,0,0,0,FULLY_MATCHED
4514737638,"Personalized Framed Art Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",12,12,0,0,0,0,FULLY_MATCHED
4515298244,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,4,4,0,0,0,0,FULLY_MATCHED
4515317283,Personalized Pet Portrait Vector Graphic Canvas Tote,2,2,0,0,0,0,FULLY_MATCHED
4515331146,"Personalized Art Deco Pet Portrait, Framed Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
4517104904,Personalized Framed Vector Pet Portrait on Gallery Wrapped Canvas,9,9,0,0,0,0,FULLY_MATCHED
4517113028,"Personalized Vector Pet Print on Gallery Wrapped Canvas, Custom Dog or Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
4517149897,"Personalized Pet Sketch Portrait, Sepia Toned Dog Cat Canvas Wall Art",9,9,0,0,0,0,FULLY_MATCHED
4517149988,"Personalized Sepia Pet Portrait Canvas, Custom Dog Cat Wall Art",3,3,0,0,0,0,FULLY_MATCHED
4517528053,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,42,42,0,0,0,0,FULLY_MATCHED
4517533489,Vintage Capybara Travel Poster: Tropical Beach Paradise Canvas Wrap,3,3,0,0,0,0,FULLY_MATCHED
4517534127,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,1,1,0,0,0,0,FULLY_MATCHED
4517685051,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",42,42,0,0,0,0,FULLY_MATCHED
